id,email,dog_name,breed_id,size,dog_friendly,people_friendly,energy,city,state,bio,createdAt,updatedAt,latitude,longitude
123,Cricketlover20@test.com,Cricket,93,extra large,FALSE,FALSE,average,Dalas,TX,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77709629,-122.4375707
124,Sammachlover13@test.com,Sammach,147,large,TRUE,TRUE,average,Honolulu,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75238761,-122.421472
125,Zionlover29@test.com,Zion,218,large,FALSE,FALSE,low,Dalas,HA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76566163,-122.4697778
126,Shirleylover16@test.com,Shirley,341,small,FALSE,TRUE,low,Honolulu,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76417488,-122.4241692
127,Felixlover18@test.com,Felix,5,medium,TRUE,FALSE,low,Dalas,CA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76917035,-122.4864919
128,Gustavlover17@test.com,Gustav,62,large,TRUE,FALSE,average,Denver,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75118752,-122.450354
129,KiKilover25@test.com,KiKi,35,small,FALSE,TRUE,low,Dalas,CO,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7711934,-122.4727109
130,Simonlover17@test.com,Simon,211,small,TRUE,FALSE,high,Denver,HA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75760116,-122.4373749
131,Bellalover12@test.com,Bella,346,extra large,TRUE,FALSE,high,Honolulu,NY,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75173833,-122.4573395
132,Bluelover20@test.com,Blue,261,large,FALSE,FALSE,high,New York,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75991419,-122.4659732
133,Gracielover25@test.com,Gracie,14,extra small,TRUE,FALSE,low,Honolulu,CA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76270047,-122.4532588
134,Smokeylover10@test.com,Smokey,334,medium,FALSE,FALSE,low,New York,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76061808,-122.4488415
135,Brat Catlover23@test.com,Brat Cat,94,extra small,TRUE,FALSE,high,Los Angeles,NY,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77334712,-122.4776772
