id,email,dog_name,breed_id,size,dog_friendly,people_friendly,energy,city,state,bio,createdAt,updatedAt,latitude,longitude
124,Sammachlover27@test.com,Sammach,327,extra small,TRUE,TRUE,high,Denver,TX,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.80507322,-118.0980022
125,Zionlover17@test.com,Zion,332,small,FALSE,FALSE,average,Los Angeles,TX,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.29944626,-116.5678428
126,Shirleylover28@test.com,Shirley,98,extra small,TRUE,TRUE,average,Denver,HA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.16708016,-117.848857
127,Felixlover13@test.com,Felix,70,large,TRUE,TRUE,high,Dalas,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.58213686,-118.0951518
128,Gustavlover7@test.com,Gustav,248,small,FALSE,FALSE,low,Los Angeles,HA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.00081485,-117.2943852
129,KiKilover10@test.com,KiKi,121,large,TRUE,TRUE,low,Denver,CA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.29611134,-117.8752096
130,Simonlover15@test.com,Simon,352,medium,FALSE,FALSE,average,Denver,TX,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.14044999,-116.6379791
131,Bellalover17@test.com,Bella,280,extra large,FALSE,FALSE,average,Denver,TX,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.86086326,-116.4646465
132,Bluelover9@test.com,Blue,217,extra small,TRUE,TRUE,average,Los Angeles,HA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.82180785,-118.2931271
133,Gracielover26@test.com,Gracie,75,medium,TRUE,FALSE,low,Dalas,NY,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.18858626,-118.374228
134,Smokeylover15@test.com,Smokey,13,extra small,FALSE,TRUE,average,Denver,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.62872931,-116.6202726
135,Brat Catlover14@test.com,Brat Cat,75,medium,FALSE,FALSE,high,Dalas,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.49645043,-117.2547431
