id,breed,createdAt,updatedAt
294,OTTERHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
295,HARRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
296,COLLIE SMOOTH,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
297,BORDER COLLIE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
298,ROMAGNA WATER DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
299,GERMAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
300,BLACK AND TAN COONHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
301,AMERICAN WATER SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
302,IRISH GLEN OF IMAAL TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
303,AMERICAN FOXHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
304,RUSSIAN-EUROPEAN LAIKA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
305,EAST SIBERIAN LAIKA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
306,WEST SIBERIAN LAIKA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
307,AZAWAKH,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
308,DUTCH SMOUSHOND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
309,SHAR PEI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
310,PERUVIAN HAIRLESS DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
311,SAARLOOS WOLFHOND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
312,NOVA SCOTIA DUCK TOLLING RETRIEVER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
313,DUTCH SCHAPENDOES,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
314,NEDERLANDSE KOOIKERHONDJE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
315,BROHOLMER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
316,FRENCH WHITE AND ORANGE HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
317,KAI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
318,KISHU,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
319,SHIKOKU,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
320,WIREHAIRED SLOVAKIAN POINTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
321,MAJORCA SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
322,GREAT ANGLO-FRENCH TRICOLOUR HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
323,GREAT ANGLO-FRENCH WHITE AND BLACK HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
324,GREAT ANGLO-FRENCH WHITE & ORANGE HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
325,MEDIUM-SIZED ANGLO-FRENCH HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
326,SOUTH RUSSIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
327,RUSSIAN BLACK TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
328,CAUCASIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
329,CANARIAN WARREN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
330,IRISH RED AND WHITE SETTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
331,KANGAL SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
332,CZECHOSLOVAKIAN WOLFDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
333,POLISH GREYHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
334,KOREA JINDO DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
335,CENTRAL ASIA SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
336,SPANISH WATER DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
337,ITALIAN SHORT-HAIRED SEGUGIO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
338,THAI RIDGEBACK DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
339,PARSON RUSSELL TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
340,SAINT MIGUEL CATTLE DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
341,BRAZILIAN TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
342,AUSTRALIAN SHEPHERD,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
343,ITALIAN CANE CORSO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
344,AMERICAN AKITA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
345,JACK RUSSELL TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
346,PRESA CANARIO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
347,WHITE SWISS SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
348,TAIWAN DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
349,ROMANIAN MIORITIC SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
350,ROMANIAN CARPATHIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
351,AUSTRALIAN STUMPY TAIL CATTLE DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
352,RUSSIAN TOY,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
353,CIMARRÓN URUGUAYO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
354,POLISH HUNTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
355,BOSNIAN AND HERZEGOVINIAN - CROATIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
356,DANISH-SWEDISH FARMDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
357,ROMANIAN BUCOVINA SHEPHERD,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
358,THAI BANGKAEW DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
359,MINIATURE BULL TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
360,LANCASHIRE HEELER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
361,SEGUGIO MAREMMANO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
362,KINTAMANI-BALI DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
363,PRAGUE RATTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
364,BOHEMIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
365,YAKUTIAN LAIKA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
366,ESTONIAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
367,MINIATURE AMERICAN SHEPHERD,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
368,TRANSMONTANO MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
369,CONTINENTAL BULLDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
370,VALENCIAN TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
